CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2004,DEM,House,40,73.49
2004,REP,House,RI,501807.1200000001
2004,REP,House,SC,2532318.5700000026
2004,REP,House,SD,835290.2400000005
2004,REP,House,SE,1453.57
2004,REP,House,ST,635.0
2004,REP,House,TN,3310772.1999999983
2004,REP,House,TW,481.16
2004,REP,House,RE,1500.0
2004,REP,House,TX,28525849.910000023
2004,REP,House,VA,61106656.570000045
2004,REP,House,VI,4821.86
2004,REP,House,VT,314084.82000000007
2004,REP,House,WA,4573877.320000005
2004,REP,House,WI,3043086.6699999915
2004,REP,House,WV,422445.04999999976
2004,REP,House,WY,582560.1199999988
2004,REP,House,UT,3525487.709999999
2004,REP,House,PR,1692935.2599999988
2004,REP,House,PA,10522859.849999996
2004,REP,House,OR,2975830.780000001
2004,REP,House,MI,5586034.299999992
2004,REP,House,MN,3938570.4499999937
2004,REP,House,MO,5265537.599999992
2004,REP,House,MP,933.75
2004,REP,House,MS,675902.1300000004
2004,REP,House,MT,138434.76000000007
2004,REP,House,NC,8326942.610000015
2004,REP,House,ND,437919.9599999997
2004,REP,House,NE,2289729.7299999944
2004,REP,House,NH,3421900.9200000027
2004,REP,House,NJ,10841804.289999979
2004,REP,House,NM,1616370.6399999973
2004,REP,House,NV,4538591.169999998
2004,REP,House,NY,7645018.900000028
2004,REP,House,OH,11719646.100000013
2004,REP,House,OK,1645189.1200000006
2004,REP,House,ON,891.36
2004,REP,House,ZZ,19058.739999999998
2004,REP,House,ME,293987.1500000001
2004,REP,President,AK,5381.6
2004,REP,President,AZ,10188143.930000003
2004,REP,President,MN,722574.2400000005
2004,REP,President,MO,1281320.3099999998
2004,REP,President,MS,36342.36000000001
2004,REP,President,MT,15320.34
2004,REP,President,NC,515447.9099999999
2004,REP,President,ND,2078.8
2004,REP,President,NE,54520.02
2004,REP,President,MI,1656978.3599999994
2004,REP,President,NH,193494.46999999997
2004,REP,President,NM,558489.7200000001
2004,REP,President,NV,373315.9400000001
2004,REP,President,NY,1965521.8999999985
2004,REP,President,OH,5282829.780000001
2004,REP,President,OK,419355.4799999999
2004,REP,President,OR,319114.27000000025
2004,REP,President,PA,1866917.58
2004,REP,President,NJ,658839.4000000001
2004,REP,President,ME,118478.73000000001
2004,REP,President,MD,1737427.6700000002
2004,REP,President,MA,450062.6199999999
2004,REP,President,CA,2252664.390000001
2004,REP,President,CO,367872.35
2004,REP,President,CT,288433.23
2004,REP,President,DC,10478645.750000002
2004,REP,President,DE,1050252.06
2004,REP,President,FF,1358.0
2004,REP,President,FL,24530785.88
2004,REP,President,GA,1570916.179999999
2004,REP,President,GU,0.0
2004,REP,President,HI,81913.34
2004,REP,President,IA,730708.16
2004,REP,President,ID,7353.939999999999
2004,REP,President,IL,2907489.9400000013
2004,REP,President,IN,106434.97999999995
2004,REP,President,KS,28440.94
2004,REP,President,KY,389402.6100000001
2004,REP,President,LA,158122.87000000002
2004,REP,President,AR,185726.40999999997
2004,REP,House,MD,17388837.82000002
2004,REP,House,MA,992037.8999999998
2004,REP,House,LO,350.0
2004,NAT,House,AL,1000.0
2004,NAT,House,CA,500.0
2004,NAT,House,DC,3675.0
2004,NAT,House,DE,43205.0
2004,NAT,House,KS,70.0
2004,NAT,House,MD,1050.0
2004,NAT,House,NJ,600.0
2004,LIB,President,WA,587.5500000000001
2004,NAT,House,NY,41125.0
2004,NAT,House,PA,3000.0
2004,NAT,House,VA,2140.0
2004,NAT,House,WI,250.0
2004,NNE,House,AZ,102.0
2004,R,House,CT,9604.98
2004,R,House,DC,34120.09
2004,R,House,DE,4100.8
2004,NAT,House,OH,1138.0
2004,LIB,President,VA,34354.200000000004
2004,LIB,President,UT,1332.47
2004,LIB,President,TX,8239.840000000002
2004,LIB,President,DC,17564.39
2004,LIB,President,FL,791.1299999999999
2004,LIB,President,GA,7229.12
2004,LIB,President,IL,4927.819999999997
2004,LIB,President,MA,459.03
2004,LIB,President,MD,1778.05
2004,LIB,President,MN,1566.1
2004,LIB,President,MO,1210.65
2004,LIB,President,NH,600.0
2004,LIB,President,NJ,977.96
2004,LIB,President,NV,441.56
2004,LIB,President,OH,37113.55
2004,LIB,President,OK,499.26
2004,LIB,President,OR,382.0
2004,LIB,President,PA,366.0
2004,LIB,President,SC,1085.19
2004,LIB,President,TN,116.85
2004,R,House,GA,2774.22
2004,R,House,IL,140671.34999999998
2004,R,House,IN,3005.63
2004,R,House,KY,1716.0800000000002
2004,REP,House,CT,2015968.0099999958
2004,REP,House,DC,27623098.939999968
2004,REP,House,DE,1437379.2999999984
2004,REP,House,FL,10104280.710000062
2004,REP,House,FR,214.4
2004,REP,House,GA,12127198.739999967
2004,REP,House,GB,2037.8200000000002
2004,REP,House,GU,2720.43
2004,REP,House,HI,539675.64
2004,REP,House,IA,3116449.2299999995
2004,REP,House,ID,676017.2300000004
2004,REP,House,IL,10193641.890000027
2004,REP,House,IN,2906551.109999996
2004,REP,House,IT,272.67
2004,REP,House,KS,2043657.290000001
2004,REP,House,KY,3004649.5499999938
2004,REP,House,LA,6399456.740000011
2004,REP,House,CO,5295816.9700000025
2004,REP,President,PR,19455.63
2004,REP,House,CA,18500460.249999966
2004,REP,House,AS,29203.23
2004,R,House,MD,9184.250000000002
2004,R,House,NJ,553.9499999999999
2004,R,House,NY,299851.78999999986
2004,R,House,OH,35.0
2004,R,House,PA,3030.0
2004,R,House,SC,5675.0
2004,R,House,TN,761.63
2004,R,House,TX,2529.38
2004,R,House,UT,72.79
2004,R,House,VA,26530.820000000003
2004,R,House,VT,25.99
2004,REP,House,??,2273.52
2004,REP,House,A,3045.8999999999996
2004,REP,House,AK,856126.2099999998
2004,REP,House,AL,1878281.6900000004
2004,REP,House,AP,300.0
2004,REP,House,AR,678202.21
2004,REP,House,AZ,4707878.800000006
2004,REP,President,RI,13667.810000000001
2004,REP,President,SC,968910.84
2004,REP,President,SD,905.79
2004,UNK,President,AR,366.48
2004,UNK,President,AZ,2000.0
2004,UNK,President,CA,8599.51
2004,UNK,President,CO,5950.0
2004,UNK,President,CT,10026.5
2004,UNK,President,DC,7201.29
2004,UNK,President,DE,5620.889999999999
2004,UNK,President,AL,3861.7
2004,UNK,President,FL,28551.61
2004,UNK,President,HI,11805.14
2004,UNK,President,IA,3740.0
2004,UNK,President,IL,39571.399999999994
2004,UNK,President,KS,3523.790000000001
